sub_id,from,to,hom_race_value,hom_gender_value,feat_race_value,feat_gender_value
3,11,11,0.3333333333333333,0.2,0.25,0.14285714285714285
3,11,12,0.3333333333333333,0,0.25,0.7285714285714285
3,11,13,0,0,0.35416666666666663,0.7285714285714285
3,12,1,0,0.125,0.29166666666666663,0.4
3,12,2,0,0.125,0.10795454545454546,0.4
3,12,3,0,0,0.10795454545454546,0.7285714285714285
3,12,4,0,0,0.35416666666666663,0.7285714285714285
3,12,5,0,0.125,0.35416666666666663,0.4
3,12,6,0.3333333333333333,0.125,0.25,0.4
3,12,7,0,0,0.10795454545454546,0.7285714285714285
3,12,8,0,0.125,0.10795454545454546,0.4
3,12,9,0,0.125,0.29166666666666663,0.4
3,12,10,0,0,0.29166666666666663,0.7285714285714285
3,12,11,0.3333333333333333,0,0.25,0.7285714285714285
3,12,12,0.3333333333333333,0.125,0.25,0.4
3,12,13,0,0.125,0.35416666666666663,0.4
3,13,1,0,0.125,0,0.4
3,13,2,0,0.125,0.40404040404040403,0.4
3,13,3,0,0,0.40404040404040403,0.7285714285714285
3,13,4,0.3333333333333333,0,0.2222222222222222,0.7285714285714285
3,13,5,0.3333333333333333,0.125,0.2222222222222222,0.4
3,13,6,0,0.125,0.35416666666666663,0.4
3,13,7,0,0,0.40404040404040403,0.7285714285714285
3,13,8,0,0.125,0.40404040404040403,0.4
3,13,9,0,0.125,0,0.4
3,13,10,0,0,0,0.7285714285714285
3,13,11,0,0,0.35416666666666663,0.7285714285714285
3,13,12,0,0.125,0.35416666666666663,0.4
3,13,13,0.3333333333333333,0.125,0.2222222222222222,0.4
4,1,1,0.3333333333333333,0.14285714285714285,0.25,0.2222222222222222
4,1,2,0.3333333333333333,0,0.25,0.8263888888888888
4,1,3,0,0.14285714285714285,0.2361111111111111,0.2222222222222222
4,1,4,0,0.14285714285714285,0.2361111111111111,0.2222222222222222
4,1,5,0.3333333333333333,0,0.25,0.8263888888888888
4,1,6,0,0,0.2361111111111111,0.8263888888888888
4,1,7,0,0.14285714285714285,0.25,0.2222222222222222
4,1,8,0,0,0.25,0.8263888888888888
4,1,9,0,0.14285714285714285,0.2361111111111111,0.2222222222222222
4,1,10,0,0.14285714285714285,0.2361111111111111,0.2222222222222222
4,1,11,0,0,0.2361111111111111,0.8263888888888888
4,1,12,0,0.14285714285714285,0.25,0.2222222222222222
4,1,13,0,0,0.2361111111111111,0.8263888888888888
4,2,1,0.3333333333333333,0,0.25,0.8263888888888888
4,2,2,0.3333333333333333,0.16666666666666666,0.25,0.125
4,2,3,0,0,0.2361111111111111,0.8263888888888888
4,2,4,0,0,0.2361111111111111,0.8263888888888888
4,2,5,0.3333333333333333,0.16666666666666666,0.25,0.125
4,2,6,0,0.16666666666666666,0.2361111111111111,0.125
4,2,7,0,0,0.25,0.8263888888888888
4,2,8,0,0.16666666666666666,0.25,0.125
4,2,9,0,0,0.2361111111111111,0.8263888888888888
4,2,10,0,0,0.2361111111111111,0.8263888888888888
4,2,11,0,0.16666666666666666,0.2361111111111111,0.125
4,2,12,0,0,0.25,0.8263888888888888
4,2,13,0,0.16666666666666666,0.2361111111111111,0.125
4,3,1,0,0.14285714285714285,0.2361111111111111,0.2222222222222222
4,3,2,0,0,0.2361111111111111,0.8263888888888888
4,3,3,0.25,0.14285714285714285,0,0.2222222222222222
4,3,4,0,0.14285714285714285,0.4444444444444444,0.2222222222222222
4,3,5,0,0,0.2361111111111111,0.8263888888888888
4,3,6,0.25,0,0,0.8263888888888888
4,3,7,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
4,3,8,0,0,0.35416666666666663,0.8263888888888888
4,3,9,0.25,0.14285714285714285,0,0.2222222222222222
4,3,10,0,0.14285714285714285,0.4444444444444444,0.2222222222222222
4,3,11,0,0,0.4444444444444444,0.8263888888888888
4,3,12,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
4,3,13,0.25,0,0,0.8263888888888888
4,4,1,0,0.14285714285714285,0.2361111111111111,0.2222222222222222
4,4,2,0,0,0.2361111111111111,0.8263888888888888
4,4,3,0,0.14285714285714285,0.4444444444444444,0.2222222222222222
4,4,4,0.3333333333333333,0.14285714285714285,0,0.2222222222222222
4,4,5,0,0,0.2361111111111111,0.8263888888888888
4,4,6,0,0,0.4444444444444444,0.8263888888888888
4,4,7,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
4,4,8,0,0,0.35416666666666663,0.8263888888888888
4,4,9,0,0.14285714285714285,0.4444444444444444,0.2222222222222222
4,4,10,0.3333333333333333,0.14285714285714285,0,0.2222222222222222
4,4,11,0.3333333333333333,0,0,0.8263888888888888
4,4,12,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
4,4,13,0,0,0.4444444444444444,0.8263888888888888
4,5,1,0.3333333333333333,0,0.25,0.8263888888888888
4,5,2,0.3333333333333333,0.16666666666666666,0.25,0.125
4,5,3,0,0,0.2361111111111111,0.8263888888888888
4,5,4,0,0,0.2361111111111111,0.8263888888888888
4,5,5,0.3333333333333333,0.16666666666666666,0.25,0.125
4,5,6,0,0.16666666666666666,0.2361111111111111,0.125
4,5,7,0,0,0.25,0.8263888888888888
4,5,8,0,0.16666666666666666,0.25,0.125
4,5,9,0,0,0.2361111111111111,0.8263888888888888
4,5,10,0,0,0.2361111111111111,0.8263888888888888
4,5,11,0,0.16666666666666666,0.2361111111111111,0.125
4,5,12,0,0,0.25,0.8263888888888888
4,5,13,0,0.16666666666666666,0.2361111111111111,0.125
4,6,1,0,0,0.2361111111111111,0.8263888888888888
4,6,2,0,0.16666666666666666,0.2361111111111111,0.125
4,6,3,0.25,0,0,0.8263888888888888
4,6,4,0,0,0.4444444444444444,0.8263888888888888
4,6,5,0,0.16666666666666666,0.2361111111111111,0.125
4,6,6,0.25,0.16666666666666666,0,0.125
4,6,7,0,0,0.35416666666666663,0.8263888888888888
4,6,8,0,0.16666666666666666,0.35416666666666663,0.125
4,6,9,0.25,0,0,0.8263888888888888
4,6,10,0,0,0.4444444444444444,0.8263888888888888
4,6,11,0,0.16666666666666666,0.4444444444444444,0.125
4,6,12,0,0,0.35416666666666663,0.8263888888888888
4,6,13,0.25,0.16666666666666666,0,0.125
4,7,1,0,0.14285714285714285,0.25,0.2222222222222222
4,7,2,0,0,0.25,0.8263888888888888
4,7,3,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
4,7,4,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
4,7,5,0,0,0.25,0.8263888888888888
4,7,6,0,0,0.35416666666666663,0.8263888888888888
4,7,7,0.3333333333333333,0.14285714285714285,0,0.2222222222222222
4,7,8,0.3333333333333333,0,0,0.8263888888888888
4,7,9,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
4,7,10,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
4,7,11,0,0,0.35416666666666663,0.8263888888888888
4,7,12,0.3333333333333333,0.14285714285714285,0,0.2222222222222222
4,7,13,0,0,0.35416666666666663,0.8263888888888888
4,8,1,0,0,0.25,0.8263888888888888
4,8,2,0,0.16666666666666666,0.25,0.125
4,8,3,0,0,0.35416666666666663,0.8263888888888888
4,8,4,0,0,0.35416666666666663,0.8263888888888888
4,8,5,0,0.16666666666666666,0.25,0.125
4,8,6,0,0.16666666666666666,0.35416666666666663,0.125
4,8,7,0.3333333333333333,0,0,0.8263888888888888
4,8,8,0.3333333333333333,0.16666666666666666,0,0.125
4,8,9,0,0,0.35416666666666663,0.8263888888888888
4,8,10,0,0,0.35416666666666663,0.8263888888888888
4,8,11,0,0.16666666666666666,0.35416666666666663,0.125
4,8,12,0.3333333333333333,0,0,0.8263888888888888
4,8,13,0,0.16666666666666666,0.35416666666666663,0.125
4,9,1,0,0.14285714285714285,0.2361111111111111,0.2222222222222222
4,9,2,0,0,0.2361111111111111,0.8263888888888888
4,9,3,0.25,0.14285714285714285,0,0.2222222222222222
4,9,4,0,0.14285714285714285,0.4444444444444444,0.2222222222222222
4,9,5,0,0,0.2361111111111111,0.8263888888888888
4,9,6,0.25,0,0,0.8263888888888888
4,9,7,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
4,9,8,0,0,0.35416666666666663,0.8263888888888888
4,9,9,0.25,0.14285714285714285,0,0.2222222222222222
4,9,10,0,0.14285714285714285,0.4444444444444444,0.2222222222222222
4,9,11,0,0,0.4444444444444444,0.8263888888888888
4,9,12,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
4,9,13,0.25,0,0,0.8263888888888888
4,10,1,0,0.14285714285714285,0.2361111111111111,0.2222222222222222
4,10,2,0,0,0.2361111111111111,0.8263888888888888
4,10,3,0,0.14285714285714285,0.4444444444444444,0.2222222222222222
4,10,4,0.3333333333333333,0.14285714285714285,0,0.2222222222222222
4,10,5,0,0,0.2361111111111111,0.8263888888888888
4,10,6,0,0,0.4444444444444444,0.8263888888888888
4,10,7,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
4,10,8,0,0,0.35416666666666663,0.8263888888888888
4,10,9,0,0.14285714285714285,0.4444444444444444,0.2222222222222222
4,10,10,0.3333333333333333,0.14285714285714285,0,0.2222222222222222
4,10,11,0.3333333333333333,0,0,0.8263888888888888
4,10,12,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
4,10,13,0,0,0.4444444444444444,0.8263888888888888
4,11,1,0,0,0.2361111111111111,0.8263888888888888
4,11,2,0,0.16666666666666666,0.2361111111111111,0.125
4,11,3,0,0,0.4444444444444444,0.8263888888888888
4,11,4,0.3333333333333333,0,0,0.8263888888888888
4,11,5,0,0.16666666666666666,0.2361111111111111,0.125
4,11,6,0,0.16666666666666666,0.4444444444444444,0.125
4,11,7,0,0,0.35416666666666663,0.8263888888888888
4,11,8,0,0.16666666666666666,0.35416666666666663,0.125
4,11,9,0,0,0.4444444444444444,0.8263888888888888
4,11,10,0.3333333333333333,0,0,0.8263888888888888
4,11,11,0.3333333333333333,0.16666666666666666,0,0.125
4,11,12,0,0,0.35416666666666663,0.8263888888888888
4,11,13,0,0.16666666666666666,0.4444444444444444,0.125
4,12,1,0,0.14285714285714285,0.25,0.2222222222222222
4,12,2,0,0,0.25,0.8263888888888888
4,12,3,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
4,12,4,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
4,12,5,0,0,0.25,0.8263888888888888
4,12,6,0,0,0.35416666666666663,0.8263888888888888
4,12,7,0.3333333333333333,0.14285714285714285,0,0.2222222222222222
4,12,8,0.3333333333333333,0,0,0.8263888888888888
4,12,9,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
4,12,10,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
4,12,11,0,0,0.35416666666666663,0.8263888888888888
4,12,12,0.3333333333333333,0.14285714285714285,0,0.2222222222222222
4,12,13,0,0,0.35416666666666663,0.8263888888888888
4,13,1,0,0,0.2361111111111111,0.8263888888888888
4,13,2,0,0.16666666666666666,0.2361111111111111,0.125
4,13,3,0.25,0,0,0.8263888888888888
4,13,4,0,0,0.4444444444444444,0.8263888888888888
4,13,5,0,0.16666666666666666,0.2361111111111111,0.125
4,13,6,0.25,0.16666666666666666,0,0.125
4,13,7,0,0,0.35416666666666663,0.8263888888888888
4,13,8,0,0.16666666666666666,0.35416666666666663,0.125
4,13,9,0.25,0,0,0.8263888888888888
4,13,10,0,0,0.4444444444444444,0.8263888888888888
4,13,11,0,0.16666666666666666,0.4444444444444444,0.125
4,13,12,0,0,0.35416666666666663,0.8263888888888888
4,13,13,0.25,0.16666666666666666,0,0.125
5,1,1,0.25,0.14285714285714285,0,0.47058823529411764
5,1,2,0,0.14285714285714285,0.55,0.47058823529411764
5,1,3,0.25,0.14285714285714285,0,0.47058823529411764
5,1,4,0,0,0.55,0.5294117647058824
5,1,5,0,0,0.55,0.5294117647058824
5,1,6,0,0.14285714285714285,0.3375,0.47058823529411764
5,1,7,0.25,0,0,0.5294117647058824
5,1,8,0,0.14285714285714285,0.3375,0.47058823529411764
5,1,9,0,0,0.175,0.5294117647058824
5,1,10,0,0.14285714285714285,0.175,0.47058823529411764
5,1,11,0,0,0.3375,0.5294117647058824
5,1,12,0.25,0,0,0.5294117647058824
5,1,13,0,0.14285714285714285,0.55,0.47058823529411764
5,2,1,0,0.14285714285714285,0.55,0.47058823529411764
5,2,2,0.25,0.14285714285714285,0.3333333333333333,0.47058823529411764
5,2,3,0,0.14285714285714285,0.55,0.47058823529411764
5,2,4,0.25,0,0.3333333333333333,0.5294117647058824
5,2,5,0.25,0,0.3333333333333333,0.5294117647058824
5,2,6,0,0.14285714285714285,0.20833333333333331,0.47058823529411764
5,2,7,0,0,0.55,0.5294117647058824
5,2,8,0,0.14285714285714285,0.20833333333333331,0.47058823529411764
5,2,9,0,0,0,0.5294117647058824
5,2,10,0,0.14285714285714285,0,0.47058823529411764
5,2,11,0,0,0.20833333333333331,0.5294117647058824
5,2,12,0,0,0.55,0.5294117647058824
5,2,13,0.25,0.14285714285714285,0.3333333333333333,0.47058823529411764
5,3,1,0.25,0.14285714285714285,0,0.47058823529411764
5,3,2,0,0.14285714285714285,0.55,0.47058823529411764
5,3,3,0.25,0.14285714285714285,0,0.47058823529411764
5,3,4,0,0,0.55,0.5294117647058824
5,3,5,0,0,0.55,0.5294117647058824
5,3,6,0,0.14285714285714285,0.3375,0.47058823529411764
5,3,7,0.25,0,0,0.5294117647058824
5,3,8,0,0.14285714285714285,0.3375,0.47058823529411764
5,3,9,0,0,0.175,0.5294117647058824
5,3,10,0,0.14285714285714285,0.175,0.47058823529411764
5,3,11,0,0,0.3375,0.5294117647058824
5,3,12,0.25,0,0,0.5294117647058824
5,3,13,0,0.14285714285714285,0.55,0.47058823529411764
5,4,1,0,0,0.55,0.5294117647058824
5,4,2,0.25,0,0.3333333333333333,0.5294117647058824
5,4,3,0,0,0.55,0.5294117647058824
5,4,4,0.25,0.16666666666666666,0.3333333333333333,0.47058823529411764
5,4,5,0.25,0.16666666666666666,0.3333333333333333,0.47058823529411764
5,4,6,0,0,0.20833333333333331,0.5294117647058824
5,4,7,0,0.16666666666666666,0.55,0.47058823529411764
5,4,8,0,0,0.20833333333333331,0.5294117647058824
5,4,9,0,0.16666666666666666,0,0.47058823529411764
5,4,10,0,0,0,0.5294117647058824
5,4,11,0,0.16666666666666666,0.20833333333333331,0.47058823529411764
5,4,12,0,0.16666666666666666,0.55,0.47058823529411764
5,4,13,0.25,0,0.3333333333333333,0.5294117647058824
5,5,1,0,0,0.55,0.5294117647058824
5,5,2,0.25,0,0.3333333333333333,0.5294117647058824
5,5,3,0,0,0.55,0.5294117647058824
5,5,4,0.25,0.16666666666666666,0.3333333333333333,0.47058823529411764
5,5,5,0.25,0.16666666666666666,0.3333333333333333,0.47058823529411764
5,5,6,0,0,0.20833333333333331,0.5294117647058824
5,5,7,0,0.16666666666666666,0.55,0.47058823529411764
5,5,8,0,0,0.20833333333333331,0.5294117647058824
5,5,9,0,0.16666666666666666,0,0.47058823529411764
5,5,10,0,0,0,0.5294117647058824
5,5,11,0,0.16666666666666666,0.20833333333333331,0.47058823529411764
5,5,12,0,0.16666666666666666,0.55,0.47058823529411764
5,5,13,0.25,0,0.3333333333333333,0.5294117647058824
5,6,1,0,0.14285714285714285,0.3375,0.47058823529411764
5,6,2,0,0.14285714285714285,0.20833333333333331,0.47058823529411764
5,6,3,0,0.14285714285714285,0.3375,0.47058823529411764
5,6,4,0,0,0.20833333333333331,0.5294117647058824
5,6,5,0,0,0.20833333333333331,0.5294117647058824
5,6,6,0.3333333333333333,0.14285714285714285,0,0.47058823529411764
5,6,7,0,0,0.3375,0.5294117647058824
5,6,8,0.3333333333333333,0.14285714285714285,0,0.47058823529411764
5,6,9,0,0,0.5625,0.5294117647058824
5,6,10,0,0.14285714285714285,0.5625,0.47058823529411764
5,6,11,0.3333333333333333,0,0,0.5294117647058824
5,6,12,0,0,0.3375,0.5294117647058824
5,6,13,0,0.14285714285714285,0.20833333333333331,0.47058823529411764
5,7,1,0.25,0,0,0.5294117647058824
5,7,2,0,0,0.55,0.5294117647058824
5,7,3,0.25,0,0,0.5294117647058824
5,7,4,0,0.16666666666666666,0.55,0.47058823529411764
5,7,5,0,0.16666666666666666,0.55,0.47058823529411764
5,7,6,0,0,0.3375,0.5294117647058824
5,7,7,0.25,0.16666666666666666,0,0.47058823529411764
5,7,8,0,0,0.3375,0.5294117647058824
5,7,9,0,0.16666666666666666,0.175,0.47058823529411764
5,7,10,0,0,0.175,0.5294117647058824
5,7,11,0,0.16666666666666666,0.3375,0.47058823529411764
5,7,12,0.25,0.16666666666666666,0,0.47058823529411764
5,7,13,0,0,0.55,0.5294117647058824
5,8,1,0,0.14285714285714285,0.3375,0.47058823529411764
5,8,2,0,0.14285714285714285,0.20833333333333331,0.47058823529411764
5,8,3,0,0.14285714285714285,0.3375,0.47058823529411764
5,8,4,0,0,0.20833333333333331,0.5294117647058824
5,8,5,0,0,0.20833333333333331,0.5294117647058824
5,8,6,0.3333333333333333,0.14285714285714285,0,0.47058823529411764
5,8,7,0,0,0.3375,0.5294117647058824
5,8,8,0.3333333333333333,0.14285714285714285,0,0.47058823529411764
5,8,9,0,0,0.5625,0.5294117647058824
5,8,10,0,0.14285714285714285,0.5625,0.47058823529411764
5,8,11,0.3333333333333333,0,0,0.5294117647058824
5,8,12,0,0,0.3375,0.5294117647058824
5,8,13,0,0.14285714285714285,0.20833333333333331,0.47058823529411764
5,9,1,0,0,0.175,0.5294117647058824
5,9,2,0,0,0,0.5294117647058824
5,9,3,0,0,0.175,0.5294117647058824
5,9,4,0,0.16666666666666666,0,0.47058823529411764
5,9,5,0,0.16666666666666666,0,0.47058823529411764
5,9,6,0,0,0.5625,0.5294117647058824
5,9,7,0,0.16666666666666666,0.175,0.47058823529411764
5,9,8,0,0,0.5625,0.5294117647058824
5,9,9,0.5,0.16666666666666666,0,0.47058823529411764
5,9,10,0.5,0,0,0.5294117647058824
5,9,11,0,0.16666666666666666,0.5625,0.47058823529411764
5,9,12,0,0.16666666666666666,0.175,0.47058823529411764
5,9,13,0,0,0,0.5294117647058824
5,10,1,0,0.14285714285714285,0.175,0.47058823529411764
5,10,2,0,0.14285714285714285,0,0.47058823529411764
5,10,3,0,0.14285714285714285,0.175,0.47058823529411764
5,10,4,0,0,0,0.5294117647058824
5,10,5,0,0,0,0.5294117647058824
5,10,6,0,0.14285714285714285,0.5625,0.47058823529411764
5,10,7,0,0,0.175,0.5294117647058824
5,10,8,0,0.14285714285714285,0.5625,0.47058823529411764
5,10,9,0.5,0,0,0.5294117647058824
5,10,10,0.5,0.14285714285714285,0,0.47058823529411764
5,10,11,0,0,0.5625,0.5294117647058824
5,10,12,0,0,0.175,0.5294117647058824
5,10,13,0,0.14285714285714285,0,0.47058823529411764
5,11,1,0,0,0.3375,0.5294117647058824
5,11,2,0,0,0.20833333333333331,0.5294117647058824
5,11,3,0,0,0.3375,0.5294117647058824
5,11,4,0,0.16666666666666666,0.20833333333333331,0.47058823529411764
5,11,5,0,0.16666666666666666,0.20833333333333331,0.47058823529411764
5,11,6,0.3333333333333333,0,0,0.5294117647058824
5,11,7,0,0.16666666666666666,0.3375,0.47058823529411764
5,11,8,0.3333333333333333,0,0,0.5294117647058824
5,11,9,0,0.16666666666666666,0.5625,0.47058823529411764
5,11,10,0,0,0.5625,0.5294117647058824
5,11,11,0.3333333333333333,0.16666666666666666,0,0.47058823529411764
5,11,12,0,0.16666666666666666,0.3375,0.47058823529411764
5,11,13,0,0,0.20833333333333331,0.5294117647058824
5,12,1,0.25,0,0,0.5294117647058824
5,12,2,0,0,0.55,0.5294117647058824
5,12,3,0.25,0,0,0.5294117647058824
5,12,4,0,0.16666666666666666,0.55,0.47058823529411764
5,12,5,0,0.16666666666666666,0.55,0.47058823529411764
5,12,6,0,0,0.3375,0.5294117647058824
5,12,7,0.25,0.16666666666666666,0,0.47058823529411764
5,12,8,0,0,0.3375,0.5294117647058824
5,12,9,0,0.16666666666666666,0.175,0.47058823529411764
5,12,10,0,0,0.175,0.5294117647058824
5,12,11,0,0.16666666666666666,0.3375,0.47058823529411764
5,12,12,0.25,0.16666666666666666,0,0.47058823529411764
5,12,13,0,0,0.55,0.5294117647058824
5,13,1,0,0.14285714285714285,0.55,0.47058823529411764
5,13,2,0.25,0.14285714285714285,0.3333333333333333,0.47058823529411764
5,13,3,0,0.14285714285714285,0.55,0.47058823529411764
5,13,4,0.25,0,0.3333333333333333,0.5294117647058824
5,13,5,0.25,0,0.3333333333333333,0.5294117647058824
5,13,6,0,0.14285714285714285,0.20833333333333331,0.47058823529411764
5,13,7,0,0,0.55,0.5294117647058824
5,13,8,0,0.14285714285714285,0.20833333333333331,0.47058823529411764
5,13,9,0,0,0,0.5294117647058824
5,13,10,0,0.14285714285714285,0,0.47058823529411764
5,13,11,0,0,0.20833333333333331,0.5294117647058824
5,13,12,0,0,0.55,0.5294117647058824
5,13,13,0.25,0.14285714285714285,0.3333333333333333,0.47058823529411764
6,1,1,0.25,0.16666666666666666,0.2222222222222222,0.375
6,1,2,0,0,0.4444444444444444,0.5902777777777778
6,1,3,0,0,0.4444444444444444,0.5902777777777778
6,1,4,0,0.16666666666666666,0.2361111111111111,0.375
6,1,5,0.25,0,0.2222222222222222,0.5902777777777778
6,1,6,0,0.16666666666666666,0.2361111111111111,0.375
6,1,7,0.25,0.16666666666666666,0.2222222222222222,0.375
6,1,8,0,0.16666666666666666,0.4444444444444444,0.375
6,1,9,0.25,0,0.2222222222222222,0.5902777777777778
6,1,10,0,0,0.2361111111111111,0.5902777777777778
6,1,11,0,0.16666666666666666,0.11805555555555555,0.375
6,1,12,0,0,0.11805555555555555,0.5902777777777778
6,1,13,0,0,0.11805555555555555,0.5902777777777778
6,2,1,0,0,0.4444444444444444,0.5902777777777778
6,2,2,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.4444444444444444
6,2,3,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.4444444444444444
6,2,4,0,0,0.35416666666666663,0.5902777777777778
6,2,5,0,0.14285714285714285,0.4444444444444444,0.4444444444444444
6,2,6,0,0,0.35416666666666663,0.5902777777777778
6,2,7,0,0,0.4444444444444444,0.5902777777777778
6,2,8,0.3333333333333333,0,0.2222222222222222,0.5902777777777778
6,2,9,0,0.14285714285714285,0.4444444444444444,0.4444444444444444
6,2,10,0,0.14285714285714285,0.35416666666666663,0.4444444444444444
6,2,11,0,0,0,0.5902777777777778
6,2,12,0,0.14285714285714285,0,0.4444444444444444
6,2,13,0,0.14285714285714285,0,0.4444444444444444
6,3,1,0,0,0.4444444444444444,0.5902777777777778
6,3,2,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.4444444444444444
6,3,3,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.4444444444444444
6,3,4,0,0,0.35416666666666663,0.5902777777777778
6,3,5,0,0.14285714285714285,0.4444444444444444,0.4444444444444444
6,3,6,0,0,0.35416666666666663,0.5902777777777778
6,3,7,0,0,0.4444444444444444,0.5902777777777778
6,3,8,0.3333333333333333,0,0.2222222222222222,0.5902777777777778
6,3,9,0,0.14285714285714285,0.4444444444444444,0.4444444444444444
6,3,10,0,0.14285714285714285,0.35416666666666663,0.4444444444444444
6,3,11,0,0,0,0.5902777777777778
6,3,12,0,0.14285714285714285,0,0.4444444444444444
6,3,13,0,0.14285714285714285,0,0.4444444444444444
